@mightex_spectrum_save,2,2,0
2/13/2023 2:59:30 PM
HRS-BD1-025
08-111129-003
100
0
3648
800
 1.16990209940937E+0003
-2.52531800000000E-0001
-1.12169183882358E-0006
-1.40330489239069E-0010
 4.50095619800053E+0003
-3.69114890099788E+0000
-1.62313767583820E-0004
 2.45249136909650E-0008
0
1
0
0
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2028, 6.51983874608273E+0002, 5.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23462189586205E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2029, 6.51725059803599E+0002, 5.72000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.72000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.72000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.20517625742964E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2030, 6.51466241047158E+0002, 5.46000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.46000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.46000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14527275905437E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2031, 6.51207418338109E+0002, 5.97000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.97000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.97000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24794160885458E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2032, 6.50948591675608E+0002, 5.31000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.31000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.31000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11398557615327E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2033, 6.50689761058814E+0002, 5.40000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.40000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.40000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13135906949744E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2034, 6.50430926486885E+0002, 6.09000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.09000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.09000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27490538132153E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2035, 6.50172087958979E+0002, 5.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24511866463396E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2036, 6.49913245474255E+0002, 5.88000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.88000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.88000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22688123794457E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2037, 6.49654399031869E+0002, 5.72000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.72000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.72000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19248403729014E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2038, 6.49395548630980E+0002, 5.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22047383151948E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2039, 6.49136694270747E+0002, 5.83000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.83000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.83000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21146821014103E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2040, 6.48877835950327E+0002, 5.77000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.77000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.77000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19675913848831E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2041, 6.48618973668877E+0002, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10511488021151E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2042, 6.48360107425557E+0002, 5.32000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.32000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.32000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10157834186421E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2043, 6.48101237219524E+0002, 5.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.15000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06005016546710E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2044, 6.47842363049937E+0002, 5.27000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.27000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08807337239942E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2045, 6.47583484915952E+0002, 5.78000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18550202419116E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2046, 6.47324602816729E+0002, 5.39000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.39000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10862435580111E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2047, 6.47065716751425E+0002, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.25000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07588453842734E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2048, 6.46806826719198E+0002, 5.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06389968493481E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2049, 6.46547932719207E+0002, 4.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.94000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00918034634702E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2050, 6.46289034750608E+0002, 4.59000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.59000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.59000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.32825794052554E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000
2051, 6.46030132812561E+0002, 4.73000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.73000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.73000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.64776042254970E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000
2052, 6.45771226904224E+0002, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.34000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08604671114483E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2053, 6.45512317024754E+0002, 5.73000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.73000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.73000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.16014994714617E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2054, 6.45253403173308E+0002, 5.42000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.42000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.42000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09535267096179E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2055, 6.44994485349047E+0002, 5.36000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.36000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.36000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08113503963126E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2056, 6.44735563551127E+0002, 5.33000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.33000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.33000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07651606891871E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2057, 6.44476637778706E+0002, 5.43000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08789934170527E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2058, 6.44217708030943E+0002, 5.55000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11446663908833E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2059, 6.43958774306995E+0002, 5.51000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.51000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.51000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10323693463081E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2060, 6.43699836606020E+0002, 5.33000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.33000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.33000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06603785087487E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2061, 6.43440894927177E+0002, 5.40000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.40000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.40000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07699698895812E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2062, 6.43181949269624E+0002, 5.52000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.52000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.52000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10446710616967E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2063, 6.42922999632518E+0002, 5.36000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.36000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.36000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06887615237621E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2064, 6.42664046015018E+0002, 5.13000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.13000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.13000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01904713322501E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2065, 6.42405088416281E+0002, 4.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.85000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.62941780822263E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000
2066, 6.42146126835466E+0002, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.20000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02871624875197E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
2067, 6.41887161271730E+0002, 5.43000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.43000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07197005372816E-0001, 0.00000000000000E+0000, 0.00000000000000E+0000
